name,batch,tankID,target.temp,realized.temp,feeding.zooids,regressed.zooids,dead.zooids
A3,1,t22wk3,22,22.36,164,28,1
A3.5,2,t30wk3.5,30,30.29,93,135,0
AB3,1,t28wk3,28,28.56,79,94,0
AB3.5,2,t20wk3.5,20,19.65,157,80,1
B23.5,2,t24wk3.5,24,24.65,63,127,0
B3,1,t18wk3,18,17.06,105,76,0
B3.5,2,t32wk3.5,32,33.18,45,114,0
C3,1,t22wk3,22,22.36,160,144,0
D23.5,2,t20wk3.5,20,19.65,47,75,0
D3.5,2,t18wk3.5,18,17.14,87,138,1
E3,1,t20wk3,20,19.63,32,52,0
E3.5,2,t26wk3.5,26,25.43,42,69,0
F23.5,2,t20wk3.5,20,19.65,82,16,1
F3,1,t32wk3,32,32,7,103,2
F3.5,2,t30wk3.5,30,30.29,34,126,0
G3,1,t32wk3,32,32,10,86,0
G3.5,2,t26wk3.5,26,25.43,146,301,0
H3,1,t28wk3,28,28.56,88,136,1
H3.5,2,t18wk3.5,18,17.14,93,188,0
I3,1,t24wk3,24,24.57,25,46,0
I3.5,2,t28wk3.5,28,28.42,55,92,2
J3,1,t20wk3,20,19.63,94,18,0
K3,1,t24wk3,24,24.57,60,69,1
K3.5,2,t28wk3.5,28,28.42,102,65,0
L23,1,t24wk3,24,24.57,127,201,0
L3,1,t22wk3,22,22.36,93,188,0
L3.5,2,t22wk3.5,22,22.56,112,355,0
M3,1,t26wk3,26,25.4,130,106,0
N23,1,t22wk3,22,22.36,78,78,0
N23.5,2,t22wk3.5,22,22.56,88,171,1
N3,1,t18wk3,18,17.06,79,90,0
O23.5,2,t26wk3.5,26,25.43,42,92,0
O3,1,t28wk3,28,28.56,67,105,0
O3.5,2,t24wk3.5,24,24.65,80,114,0
P23.5,2,t32wk3.5,32,33.18,32,72,0
P3,1,t32wk3,32,32,77,85,1
P3.5,2,t28wk3.5,28,28.42,97,59,0
Q23.5,2,t18wk3.5,18,17.14,80,52,0
Q3,1,t30wk3,30,30.17,41,60,0
Q3.5,2,t28wk3.5,28,28.42,34,61,0
R23,1,t30wk3,30,30.17,75,77,2
R23.5,2,t22wk3.5,22,22.56,75,60,1
R3,1,t20wk3,20,19.63,135,8,0
R3.5,2,t32wk3.5,32,33.18,6,45,2
S3,1,t26wk3,26,25.4,62,27,0
T3,1,t26wk3,26,25.4,123,114,0
U3,1,t30wk3,30,30.17,105,106,0
U3.5,2,t22wk3.5,22,22.56,94,107,2
V23,1,t20wk3,20,19.63,106,70,0
V23.5,2,t24wk3.5,24,24.65,73,89,0
V3,1,t18wk3,18,17.06,65,63,0
V3.5,2,t20wk3.5,20,19.65,70,87,0
W23,1,t32wk3,32,32,66,105,2
W23.5,2,t26wk3.5,26,25.43,83,97,0
W3,1,t28wk3,28,28.56,150,117,0
W3.5,2,t18wk3.5,18,17.14,96,115,0
Y3,1,t24wk3,24,24.57,162,128,0
Y3.5,2,t30wk3.5,30,30.29,39,41,1
Z23,1,t26wk3,26,25.4,107,108,2
Z3,1,t18wk3,18,17.06,102,53,0
Z3.5,2,t24wk3.5,24,24.65,199,166,0
